Running test workload 25/75 try 1
mongo connection created with mongodb://172.31.29.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 3943
[OVERALL], Throughput(ops/sec), 2536.13999492772
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 38
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.9637331980725337
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 38
[TOTAL_GC_TIME_%], Time(%), 0.9637331980725337
[READ], Operations, 2597
[READ], AverageLatency(us), 1099.2911051212939
[READ], MinLatency(us), 167
[READ], MaxLatency(us), 47839
[READ], 95thPercentileLatency(us), 2689
[READ], 99thPercentileLatency(us), 4611
[READ], Return=OK, 2597
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3547.0
[CLEANUP], MinLatency(us), 3546
[CLEANUP], MaxLatency(us), 3547
[CLEANUP], 95thPercentileLatency(us), 3547
[CLEANUP], 99thPercentileLatency(us), 3547
[INSERT], Operations, 7403
[INSERT], AverageLatency(us), 115.61920842901526
[INSERT], MinLatency(us), 15
[INSERT], MaxLatency(us), 151807
[INSERT], 95thPercentileLatency(us), 378
[INSERT], 99thPercentileLatency(us), 596
[INSERT], Return=OK, 7403
Running test workload 25/75 try 2
mongo connection created with mongodb://172.31.29.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 3981
[OVERALL], Throughput(ops/sec), 2511.9316754584274
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 38
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.9545340366742026
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 38
[TOTAL_GC_TIME_%], Time(%), 0.9545340366742026
[READ], Operations, 2525
[READ], AverageLatency(us), 1170.1659405940593
[READ], MinLatency(us), 176
[READ], MaxLatency(us), 12631
[READ], 95thPercentileLatency(us), 2929
[READ], 99thPercentileLatency(us), 5055
[READ], Return=OK, 2525
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4254.0
[CLEANUP], MinLatency(us), 4252
[CLEANUP], MaxLatency(us), 4255
[CLEANUP], 95thPercentileLatency(us), 4255
[CLEANUP], 99thPercentileLatency(us), 4255
[INSERT], Operations, 7475
[INSERT], AverageLatency(us), 107.77110367892976
[INSERT], MinLatency(us), 21
[INSERT], MaxLatency(us), 152959
[INSERT], 95thPercentileLatency(us), 352
[INSERT], 99thPercentileLatency(us), 432
[INSERT], Return=OK, 7475
Running test workload 25/75 try 3
mongo connection created with mongodb://172.31.29.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 3757
[OVERALL], Throughput(ops/sec), 2661.6981634282674
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 37
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.9848283204684588
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 37
[TOTAL_GC_TIME_%], Time(%), 0.9848283204684588
[READ], Operations, 2557
[READ], AverageLatency(us), 1066.2291748142354
[READ], MinLatency(us), 183
[READ], MaxLatency(us), 10391
[READ], 95thPercentileLatency(us), 2597
[READ], 99thPercentileLatency(us), 4459
[READ], Return=OK, 2557
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2615.0
[CLEANUP], MinLatency(us), 2614
[CLEANUP], MaxLatency(us), 2615
[CLEANUP], 95thPercentileLatency(us), 2615
[CLEANUP], 99thPercentileLatency(us), 2615
[INSERT], Operations, 7443
[INSERT], AverageLatency(us), 109.07496977025393
[INSERT], MinLatency(us), 18
[INSERT], MaxLatency(us), 151679
[INSERT], 95thPercentileLatency(us), 357
[INSERT], 99thPercentileLatency(us), 447
[INSERT], Return=OK, 7443
